"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","sndp","NUM_CRIMES"
"1444",0,0,0,0,1,0,0,0,0,0,0,0,2019,25.5,21.8,28,23,1.2,696
"1445",0,0,0,0,1,0,0,0,0,0,0,0,2019,31.2,24.9,34,24.1,1.2,700
"1446",0,0,0,0,1,0,0,0,0,0,0,0,2019,30.3,24,35.1,28,1.2,653
"1447",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.7,23.5,35.1,27,0,668
"1448",0,0,0,0,1,0,0,0,0,0,0,0,2019,26.4,23.3,30.9,21,5.1,521
"1449",0,0,0,0,1,0,0,0,0,0,0,0,2019,9.4,0.2,17.1,3,5.1,556
"1450",0,0,0,0,1,0,0,0,0,0,0,0,2019,18.7,8.7,32,3,3.9,626
"1451",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.5,27.9,34,12.9,5.1,662
"1452",0,0,0,0,1,0,0,0,0,0,0,0,2019,16.6,12.3,34,9,5.1,607
"1453",0,0,0,0,1,0,0,0,0,0,0,0,2019,1.3,-5.5,21.9,-6,5.1,586
"1454",0,0,0,0,1,0,0,0,0,0,0,0,2019,2.1,-4.7,12,-7.1,5.9,532
"1455",0,0,0,0,1,0,0,0,0,0,0,0,2019,3.8,-2.4,12,-7.1,5.9,524
"1456",0,0,0,0,1,0,0,0,0,0,0,0,2019,18.4,12.9,34,-2.9,9.8,521
"1457",0,0,0,1,0,0,0,0,0,0,0,0,2019,6.9,1.6,21,-4,9.1,774
"1458",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.6,21,42.1,1.9,7.1,722
"1459",0,0,0,1,0,0,0,0,0,0,0,0,2019,42.3,40.1,46.4,37,1.2,596
"1460",0,0,0,1,0,0,0,0,0,0,0,0,2019,47.3,44.2,51.1,37.9,3.9,736
"1461",0,0,0,1,0,0,0,0,0,0,0,0,2019,29.5,24.3,51.1,24.1,0,653
"1462",0,0,0,1,0,0,0,0,0,0,0,0,2019,32.8,31.4,36,25,0,636
"1463",0,0,0,1,0,0,0,0,0,0,0,0,2019,35.6,34,44.1,28.9,0,670
"1464",0,0,0,1,0,0,0,0,0,0,0,0,2019,11.4,2.5,28.9,3.9,0,642
"1465",0,0,0,1,0,0,0,0,0,0,0,0,2019,11.8,2.2,24.1,3.9,0,756
"1466",0,0,0,1,0,0,0,0,0,0,0,0,2019,23.4,15.9,28,19.9,1.2,638
"1467",0,0,0,1,0,0,0,0,0,0,0,0,2019,28,25.3,30.9,21.9,1.2,626
"1468",0,0,0,1,0,0,0,0,0,0,0,0,2019,32,29.3,34,26.6,1.2,665
"1469",0,0,0,1,0,0,0,0,0,0,0,0,2019,18.5,14.6,34,10,1.2,643
"1470",0,0,0,1,0,0,0,0,0,0,0,0,2019,36.1,27.2,50,12,1.2,742
"1471",0,0,0,1,0,0,0,0,0,0,0,0,2019,22.8,15.3,50,8.1,1.2,741
"1472",0,0,0,1,0,0,0,0,0,0,0,0,2019,18.6,11.4,32,9,0,677
"1473",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.3,20.4,28.9,12.9,2,618
"1474",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.1,20.6,30.9,19.9,3.1,590
"1475",0,0,0,1,0,0,0,0,0,0,0,0,2019,21.8,12.9,35.1,12,2,612
"1476",0,0,0,1,0,0,0,0,0,0,0,0,2019,31.1,25.9,37.9,28,1.2,635
"1477",0,0,0,1,0,0,0,0,0,0,0,0,2019,30.9,21.3,37.9,25,1.2,696
"1478",0,0,0,1,0,0,0,0,0,0,0,0,2019,28.6,19,41,19,1.2,712
"1479",0,0,0,1,0,0,0,0,0,0,0,0,2019,35.6,29,41,19.2,0,647
"1480",0,0,0,1,0,0,0,0,0,0,0,0,2019,37.4,30.7,53.1,21,0,547
"1481",0,0,0,1,0,0,0,0,0,0,0,0,2019,12.3,0.5,21,6.1,0,597
"1482",0,0,0,1,0,0,0,0,0,0,0,0,2019,16.9,8,23,6.1,0,609
"1483",0,0,0,1,0,0,0,0,0,0,0,0,2019,24.6,17.4,30,12.9,0,649
"1484",0,0,0,1,0,0,0,0,0,0,0,0,2019,18,8.1,27,10.9,0,595
"1485",0,0,0,0,0,0,0,1,0,0,0,0,2019,26.7,16,34,10.9,0,755
"1486",0,0,0,0,0,0,0,1,0,0,0,0,2019,29.1,21.4,34,23,0,664
"1487",0,0,0,0,0,0,0,1,0,0,0,0,2019,22.2,10.7,33.1,16,0,551
"1488",0,0,0,0,0,0,0,1,0,0,0,0,2019,5.2,-6.4,25,-2.9,0,544
"1489",0,0,0,0,0,0,0,1,0,0,0,0,2019,11.9,0.4,21,-2.9,0,542
"1490",0,0,0,0,0,0,0,1,0,0,0,0,2019,16.3,3.7,30,8.1,0,629
"1491",0,0,0,0,0,0,0,1,0,0,0,0,2019,22.7,10.7,30,9,0,610
"1492",0,0,0,0,0,0,0,1,0,0,0,0,2019,28,20.3,39,14,0,718
"1493",0,0,0,0,0,0,0,1,0,0,0,0,2019,33.5,27.4,41,21,0,617
"1494",0,0,0,0,0,0,0,1,0,0,0,0,2019,36.6,32.2,43,26.2,0,612
"1495",0,0,0,0,0,0,0,1,0,0,0,0,2019,32,19.2,41,27,0,700
"1496",0,0,0,0,0,0,0,1,0,0,0,0,2019,35.2,23.5,48.9,24.1,0,627
"1497",0,0,0,0,0,0,0,1,0,0,0,0,2019,44.9,36.8,57.9,24.3,0,688
"1498",0,0,0,0,0,0,0,1,0,0,0,0,2019,55.3,48.4,62.1,39.9,0,676
"1499",0,0,0,0,0,0,0,1,0,0,0,0,2019,38,33,44.1,35.1,0,735
"1500",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.4,21.4,41,28,0,766
"1501",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.8,21.9,43,28,0,612
"1502",0,0,0,0,0,0,0,1,0,0,0,0,2019,35.4,23.7,43,27,0,651
"1503",0,0,0,0,0,0,0,1,0,0,0,0,2019,38.7,24,48.9,27.1,0,644
"1504",0,0,0,0,0,0,0,1,0,0,0,0,2019,41.7,33.2,48.9,30.2,0,693
"1505",0,0,0,0,0,0,0,1,0,0,0,0,2019,39.8,34.8,44.1,35.6,0,689
"1506",0,0,0,0,0,0,0,1,0,0,0,0,2019,40.2,29.8,46,34,0,709
"1507",0,0,0,0,0,0,0,1,0,0,0,0,2019,36.5,24.9,53.1,25,0,690
"1508",0,0,0,0,0,0,0,1,0,0,0,0,2019,45.5,31.8,53.1,25.2,0,648
"1509",0,0,0,0,0,0,0,1,0,0,0,0,2019,36,25.6,50,33.1,0,639
"1510",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.9,13.9,48,23,0,672
"1511",0,0,0,0,0,0,0,1,0,0,0,0,2019,41.8,17.3,59,23,0,698
"1512",0,0,0,0,0,0,0,1,0,0,0,0,2019,53.2,38.7,64.9,46.9,0,683
"1513",0,0,0,0,0,0,0,1,0,0,0,0,2019,46.7,32,64.9,37.9,0,675
"1514",0,0,0,0,0,0,0,1,0,0,0,0,2019,39.7,32.1,57,34,0,663
"1515",0,0,0,0,0,0,0,1,0,0,0,0,2019,30.7,14.6,45,23,0,636
"1516",1,0,0,0,0,0,0,0,0,0,0,0,2019,35,20.2,48.9,23,0,793
"1517",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.7,30.6,55,26.2,0,657
"1518",1,0,0,0,0,0,0,0,0,0,0,0,2019,45.5,28.4,57.9,37,0,680
"1519",1,0,0,0,0,0,0,0,0,0,0,0,2019,46,38.1,57.9,37,0,663
"1520",1,0,0,0,0,0,0,0,0,0,0,0,2019,43.5,39.2,57,39,0,705
"1521",1,0,0,0,0,0,0,0,0,0,0,0,2019,51.7,44.3,66,39,0,743
"1522",1,0,0,0,0,0,0,0,0,0,0,0,2019,56.3,49.4,66.9,39,0,703
"1523",1,0,0,0,0,0,0,0,0,0,0,0,2019,61.2,46.7,73,51.1,0,744
"1524",1,0,0,0,0,0,0,0,0,0,0,0,2019,59.8,36.2,73,48,0,693
"1525",1,0,0,0,0,0,0,0,0,0,0,0,2019,40.5,30.7,66,34,0,659
"1526",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.2,34.2,55.9,34,0,746
"1527",1,0,0,0,0,0,0,0,0,0,0,0,2019,47.9,35.4,55.9,37,0,780
"1528",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.4,24.9,52,35.1,0,754
"1529",1,0,0,0,0,0,0,0,0,0,0,0,2019,36.8,29.9,52,32,3.1,536
"1530",1,0,0,0,0,0,0,0,0,0,0,0,2019,37.8,28.5,52,30.9,2,724
"1531",1,0,0,0,0,0,0,0,0,0,0,0,2019,56,41.8,72,48,3.1,708
"1532",1,0,0,0,0,0,0,0,0,0,0,0,2019,55,46.1,77,44.1,0,692
"1533",1,0,0,0,0,0,0,0,0,0,0,0,2019,58.5,50.3,77,44.1,0,628
"1534",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.9,34.2,64.9,41,0,650
"1535",1,0,0,0,0,0,0,0,0,0,0,0,2019,49.5,20.7,64,36,0,730
"1536",1,0,0,0,0,0,0,0,0,0,0,0,2019,58.3,25.3,77,36,0,645
"1537",1,0,0,0,0,0,0,0,0,0,0,0,2019,68.1,42,80.1,44.1,0,736
"1538",1,0,0,0,0,0,0,0,0,0,0,0,2019,59.1,48.8,80.1,48.9,0,743
"1539",1,0,0,0,0,0,0,0,0,0,0,0,2019,52.7,38.4,64.9,42.1,0,702
"1540",1,0,0,0,0,0,0,0,0,0,0,0,2019,56.7,37.4,66.9,42.1,0,767
"1541",1,0,0,0,0,0,0,0,0,0,0,0,2019,55.6,38,66.9,46,0,762
"1542",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.4,29.9,63,32,2,629
"1543",1,0,0,0,0,0,0,0,0,0,0,0,2019,39.1,27.2,52,30.9,2,606
"1544",1,0,0,0,0,0,0,0,0,0,0,0,2019,45.1,38,52,31.1,0,717
"1545",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.4,42.6,51.1,37.9,0,729
"1546",0,0,0,0,0,0,0,0,1,0,0,0,2019,50,47.3,57.9,39,0,815
"1547",0,0,0,0,0,0,0,0,1,0,0,0,2019,44.3,42.4,57.9,41,0,698
"1548",0,0,0,0,0,0,0,0,1,0,0,0,2019,47.5,40.2,55,39.9,0,791
"1549",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.5,38.1,63,37.9,0,699
"1550",0,0,0,0,0,0,0,0,1,0,0,0,2019,58.3,40.8,73,37.9,0,779
"1551",0,0,0,0,0,0,0,0,1,0,0,0,2019,59.3,47.7,73,46,0,792
"1552",0,0,0,0,0,0,0,0,1,0,0,0,2019,46.4,40,50,44.1,0,700
"1553",0,0,0,0,0,0,0,0,1,0,0,0,2019,50.1,38.7,66,43,0,759
"1554",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.3,55.5,68,46,0,737
"1555",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.6,38.2,66.9,44.1,0,798
"1556",0,0,0,0,0,0,0,0,1,0,0,0,2019,47.6,36.5,57.9,44.1,0,696
"1557",0,0,0,0,0,0,0,0,1,0,0,0,2019,46.2,37.5,53.1,42.1,0,631
"1558",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.7,37.7,61,42.1,0,790
"1559",0,0,0,0,0,0,0,0,1,0,0,0,2019,54.3,37.1,71.1,41,0,720
"1560",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.3,42.5,75,41,0,764
"1561",0,0,0,0,0,0,0,0,1,0,0,0,2019,66.3,54.8,77,50,0,740
"1562",0,0,0,0,0,0,0,0,1,0,0,0,2019,57.9,50,77,46,0,775
"1563",0,0,0,0,0,0,0,0,1,0,0,0,2019,55.7,47.4,80.1,44.1,0,757
"1564",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.7,56.2,80.1,44.1,0,774
"1565",0,0,0,0,0,0,0,0,1,0,0,0,2019,53.3,43.1,73.9,46,0,810
"1566",0,0,0,0,0,0,0,0,1,0,0,0,2019,48.5,39.3,57,45,0,728
"1567",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.4,50.1,82,50,0,772
"1568",0,0,0,0,0,0,0,0,1,0,0,0,2019,70.1,55.4,82,48.9,0,772
"1569",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.3,51.8,73.9,54,0,847
"1570",0,0,0,0,0,0,0,0,1,0,0,0,2019,73.6,62.7,81,54,0,875
"1571",0,0,0,0,0,0,0,0,1,0,0,0,2019,70,57.6,81,63,0,827
"1572",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.2,51.4,73.9,53.1,0,746
"1573",0,0,0,0,0,0,0,0,1,0,0,0,2019,64.5,60.1,73,53.1,0,747
"1574",0,0,0,0,0,0,0,0,1,0,0,0,2019,59.5,54.6,75,52,0,738
"1575",0,0,0,0,0,0,0,0,1,0,0,0,2019,66,57,78.1,52,0,746
"1576",0,0,0,0,0,0,0,0,1,0,0,0,2019,70.5,57.9,81,60.1,0,831
"1577",0,0,0,0,0,0,1,0,0,0,0,0,2019,71,60.3,81,61,0,922
"1578",0,0,0,0,0,0,1,0,0,0,0,0,2019,60.1,46.6,80.1,52,0,734
"1579",0,0,0,0,0,0,1,0,0,0,0,0,2019,57.8,38.2,70,48.9,0,706
"1580",0,0,0,0,0,0,1,0,0,0,0,0,2019,64.2,49.1,82,48.9,0,772
"1581",0,0,0,0,0,0,1,0,0,0,0,0,2019,74.4,63.8,82.9,55.9,0,790
"1582",0,0,0,0,0,0,1,0,0,0,0,0,2019,65.5,58.6,82.9,57,0,741
"1583",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.2,57,78.1,55,0,823
"1584",0,0,0,0,0,0,1,0,0,0,0,0,2019,67,52.3,78.1,55,0,888
"1585",0,0,0,0,0,0,1,0,0,0,0,0,2019,68.8,57.7,75.9,57,0,805
"1586",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.7,52.8,75,60.1,0,798
"1587",0,0,0,0,0,0,1,0,0,0,0,0,2019,68.8,43.8,82,57,0,776
"1588",0,0,0,0,0,0,1,0,0,0,0,0,2019,67.4,48.1,82,57,0,715
"1589",0,0,0,0,0,0,1,0,0,0,0,0,2019,57.9,47.6,71.1,51.1,0,701
"1590",0,0,0,0,0,0,1,0,0,0,0,0,2019,64.8,43.6,80.1,51.1,0,806
"1591",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.5,56.9,80.1,52,0,832
"1592",0,0,0,0,0,0,1,0,0,0,0,0,2019,57,55,70,54,0,721
"1593",0,0,0,0,0,0,1,0,0,0,0,0,2019,59,52.6,66.9,54,0,752
"1594",0,0,0,0,0,0,1,0,0,0,0,0,2019,63.9,55.9,78.1,54,0,716
"1595",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.6,56.3,78.1,54,0,808
"1596",0,0,0,0,0,0,1,0,0,0,0,0,2019,60,56.4,69.1,55.4,0,733
"1597",0,0,0,0,0,0,1,0,0,0,0,0,2019,62.8,48.8,72,52,0,779
"1598",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.5,52.9,79,52,0,825
"1599",0,0,0,0,0,0,1,0,0,0,0,0,2019,73.1,62.8,81,57.9,0,809
"1600",0,0,0,0,0,0,1,0,0,0,0,0,2019,71.3,67.1,81,63,0,810
"1601",0,0,0,0,0,0,1,0,0,0,0,0,2019,72,59.1,84.9,62.1,0,784
"1602",0,0,0,0,0,0,1,0,0,0,0,0,2019,78.2,60.6,89.1,62.1,0,798
"1603",0,0,0,0,0,0,1,0,0,0,0,0,2019,77.2,65.5,89.1,68,0,750
"1604",0,0,0,0,0,0,1,0,0,0,0,0,2019,75.7,66,90,68,0,847
"1605",0,0,0,0,0,0,1,0,0,0,0,0,2019,78.4,66.9,90,69.1,0,864
"1606",0,0,0,0,0,0,1,0,0,0,0,0,2019,77.7,65.1,91,69.1,0,804
"1607",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.1,67.5,91,69.1,0,909
"1608",0,0,0,0,0,1,0,0,0,0,0,0,2019,83.9,70,91.9,69.1,0,769
"1609",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.6,68.7,91.9,69.1,0,807
"1610",0,0,0,0,0,1,0,0,0,0,0,0,2019,78.1,67.7,91,69.1,0,799
"1611",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.4,69.1,91,70,0,891
"1612",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.7,68.5,91,72,0,816
"1613",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.2,58.1,82.9,64.9,0,775
"1614",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.8,53.2,82.9,60.1,0,833
"1615",0,0,0,0,0,1,0,0,0,0,0,0,2019,74.2,57.5,88,60.1,0,743
"1616",0,0,0,0,0,1,0,0,0,0,0,0,2019,83.4,66.1,93.9,61,0,837
"1617",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.5,61.6,93.9,70,0,765
"1618",0,0,0,0,0,1,0,0,0,0,0,0,2019,71.8,55.7,87.1,59,0,788
"1619",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.9,63.2,93.9,59,0,893
"1620",0,0,0,0,0,1,0,0,0,0,0,0,2019,79.4,62.5,93.9,70,0,790
"1621",0,0,0,0,0,1,0,0,0,0,0,0,2019,81,65.1,91.9,70,0,822
"1622",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.2,67.3,91.9,71.1,0,755
"1623",0,0,0,0,0,1,0,0,0,0,0,0,2019,80.5,70.7,91.9,71.1,0,803
"1624",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.4,71.2,91.9,71.1,0,760
"1625",0,0,0,0,0,1,0,0,0,0,0,0,2019,85.5,75.7,93,73.9,0,802
"1626",0,0,0,0,0,1,0,0,0,0,0,0,2019,85,73.7,95,73,0,827
"1627",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.6,66.4,78.1,68,0,774
"1628",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.3,54.2,79,64.9,0,790
"1629",0,0,0,0,0,1,0,0,0,0,0,0,2019,69.9,54.3,80.1,62.1,0,787
"1630",0,0,0,0,0,1,0,0,0,0,0,0,2019,71.2,53.3,81,62.1,0,745
"1631",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.3,51.3,84.9,62.1,0,800
"1632",0,0,0,0,0,1,0,0,0,0,0,0,2019,75.6,59,84.9,63,0,816
"1633",0,0,0,0,0,1,0,0,0,0,0,0,2019,79.7,62.4,89.1,66.9,0,826
"1634",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.1,64.7,89.1,71.1,0,832
"1635",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.3,67.1,89.1,70,0,815
"1636",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.2,61.2,82,66.9,0,777
"1637",0,0,0,0,0,1,0,0,0,0,0,0,2019,68.6,55.6,78.1,59,0,713
"1638",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.5,54.9,80.1,57,0,918
"1639",0,1,0,0,0,0,0,0,0,0,0,0,2019,72,57.1,82.9,57,0,882
"1640",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.4,55.9,89.1,61,0,869
"1641",0,1,0,0,0,0,0,0,0,0,0,0,2019,78.7,61.5,89.1,63,0,842
"1642",0,1,0,0,0,0,0,0,0,0,0,0,2019,78.8,63.3,90,70,0,809
"1643",0,1,0,0,0,0,0,0,0,0,0,0,2019,76.1,63.5,90,66.9,0,783
"1644",0,1,0,0,0,0,0,0,0,0,0,0,2019,76.7,61.6,88,66,0,779
"1645",0,1,0,0,0,0,0,0,0,0,0,0,2019,79.1,59.6,88,66,0,820
"1646",0,1,0,0,0,0,0,0,0,0,0,0,2019,72.7,52,87.1,62.1,0,796
"1647",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.2,55.9,86,62.1,0,800
"1648",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.4,59.7,86,66.9,0,802
"1649",0,1,0,0,0,0,0,0,0,0,0,0,2019,76,69,84,68,0,709
"1650",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.2,68.3,86,70,0,762
"1651",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.9,64.8,86,66,0,793
"1652",0,1,0,0,0,0,0,0,0,0,0,0,2019,70.1,60.4,82.9,63,0,813
"1653",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.8,60.1,84,63,0,774
"1654",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.3,65.8,84,64,0,811
"1655",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.5,67.1,82,66.9,0,759
"1656",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.6,66,84.9,68,0,787
"1657",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.3,69.8,84.9,68,0,732
"1658",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.1,66.9,82.9,64.9,0,722
"1659",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.4,60.1,82.9,64,0,754
"1660",0,1,0,0,0,0,0,0,0,0,0,0,2019,67.6,52.8,75.9,57.9,0,781
"1661",0,1,0,0,0,0,0,0,0,0,0,0,2019,66.8,52.5,75,57.9,0,818
"1662",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.6,52.9,78.1,60.1,0,766
"1663",0,1,0,0,0,0,0,0,0,0,0,0,2019,70.2,63.1,78.1,61,0,730
"1664",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.6,62.9,79,64.9,0,732
"1665",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.2,52.1,79,59,0,752
"1666",0,1,0,0,0,0,0,0,0,0,0,0,2019,69.8,56.3,84,57.9,0,773
"1667",0,1,0,0,0,0,0,0,0,0,0,0,2019,69.6,52.7,84,57.9,0,766
"1668",0,1,0,0,0,0,0,0,0,0,0,0,2019,66.9,51.9,75,59,0,775
"1669",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.9,60.3,75,62.1,0,890
"1670",0,0,0,0,0,0,0,0,0,0,0,1,2019,70,61.5,82,61,0,777
"1671",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.3,65.1,82,61,0,680
"1672",0,0,0,0,0,0,0,0,0,0,0,1,2019,67.6,57,80.1,59,0,683
"1673",0,0,0,0,0,0,0,0,0,0,0,1,2019,63.9,52.2,73.9,55.9,0,649
"1674",0,0,0,0,0,0,0,0,0,0,0,1,2019,67.3,57.7,73.9,55.9,0,772
"1675",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.3,55.9,78.1,55.9,0,737
"1676",0,0,0,0,0,0,0,0,0,0,0,1,2019,65.1,55.4,78.1,55.9,0,720
"1677",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.5,58.5,75.9,62.1,0,778
"1678",0,0,0,0,0,0,0,0,0,0,0,1,2019,78,66.5,90,62.1,0,720
"1679",0,0,0,0,0,0,0,0,0,0,0,1,2019,80.5,70.4,90,71.1,0,750
"1680",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.9,66.8,89.1,63,0,784
"1681",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.7,65.4,78.1,64.9,0,817
"1682",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.7,55.1,80.1,55.9,0,764
"1683",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.6,62.7,80.1,55.9,0,784
"1684",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.2,66.8,78.1,63,0,806
"1685",0,0,0,0,0,0,0,0,0,0,0,1,2019,69.3,63.2,78.1,64,0,781
"1686",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.9,61,82,62.1,0,756
"1687",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.2,58.8,82.9,62.1,0,789
"1688",0,0,0,0,0,0,0,0,0,0,0,1,2019,74.1,64.4,84,63,0,816
"1689",0,0,0,0,0,0,0,0,0,0,0,1,2019,75.1,67,84,68,0,757
"1690",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.2,67.5,78.1,69.1,0,656
"1691",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.7,57.7,77,59,0,766
"1692",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.9,54.5,79,57.9,0,757
"1693",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.3,55.9,79,57.9,0,713
"1694",0,0,0,0,0,0,0,0,0,0,0,1,2019,65.5,45.8,79,55.9,0,709
"1695",0,0,0,0,0,0,0,0,0,0,0,1,2019,63.3,49.2,72,55.9,0,668
"1696",0,0,0,0,0,0,0,0,0,0,0,1,2019,61.3,59.1,69.1,54,0,700
"1697",0,0,0,0,0,0,0,0,0,0,0,1,2019,60.9,57.9,66,53.1,0,713
"1698",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.2,65.9,84.9,60.1,0,753
"1699",0,0,0,0,0,0,0,0,0,0,1,0,2019,78.6,67.3,86,64.9,0,880
"1700",0,0,0,0,0,0,0,0,0,0,1,0,2019,65.9,61.9,82.9,57.2,0,730
"1701",0,0,0,0,0,0,0,0,0,0,1,0,2019,60.7,56.3,69.1,57,0,730
"1702",0,0,0,0,0,0,0,0,0,0,1,0,2019,51.8,45.1,57,46,0,715
"1703",0,0,0,0,0,0,0,0,0,0,1,0,2019,54.6,46.3,63,45,0,723
"1704",0,0,0,0,0,0,0,0,0,0,1,0,2019,58.6,47.2,66.9,48,0,670
"1705",0,0,0,0,0,0,0,0,0,0,1,0,2019,58.6,43,69.1,48,0,746
"1706",0,0,0,0,0,0,0,0,0,0,1,0,2019,57.1,43.2,70,46,0,712
"1707",0,0,0,0,0,0,0,0,0,0,1,0,2019,59.8,44.3,70,46,0,734
"1708",0,0,0,0,0,0,0,0,0,0,1,0,2019,61.6,52.1,70,50,0,647
"1709",0,0,0,0,0,0,0,0,0,0,1,0,2019,59.7,55.2,69.1,42.1,0,728
"1710",0,0,0,0,0,0,0,0,0,0,1,0,2019,42.7,26.6,66.9,35.1,0,733
"1711",0,0,0,0,0,0,0,0,0,0,1,0,2019,45.4,31.9,54,36,0,697
"1712",0,0,0,0,0,0,0,0,0,0,1,0,2019,44.7,31.8,54,37,0,686
"1713",0,0,0,0,0,0,0,0,0,0,1,0,2019,50,40.6,62.6,41,0,744
"1714",0,0,0,0,0,0,0,0,0,0,1,0,2019,48.8,37,62.1,41,0,741
"1715",0,0,0,0,0,0,0,0,0,0,1,0,2019,46,36.4,54,41,0,676
"1716",0,0,0,0,0,0,0,0,0,0,1,0,2019,46.8,38.5,59,37.9,0,704
"1717",0,0,0,0,0,0,0,0,0,0,1,0,2019,53.4,40.4,68,37.9,0,717
"1718",0,0,0,0,0,0,0,0,0,0,1,0,2019,56.3,47.6,68,44.1,0,720
"1719",0,0,0,0,0,0,0,0,0,0,1,0,2019,56.2,50.9,66.9,48.2,0,712
"1720",0,0,0,0,0,0,0,0,0,0,1,0,2019,50,38.8,66.9,46,0,660
"1721",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.5,33.7,57.9,39,0,700
"1722",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,39,57.9,39.9,0,716
"1723",0,0,0,0,0,0,0,0,0,0,1,0,2019,44.5,34.1,50,42.1,0,751
"1724",0,0,0,0,0,0,0,0,0,0,1,0,2019,42.1,37.6,48.2,36,0,559
"1725",0,0,0,0,0,0,0,0,0,0,1,0,2019,48.6,42,57.9,36,0,701
"1726",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,41.2,57.9,41,0,659
"1727",0,0,0,0,0,0,0,0,0,0,1,0,2019,40.3,36.3,48.9,35.1,0,635
"1728",0,0,0,0,0,0,0,0,0,0,1,0,2019,36.5,32.4,45,32,1.2,578
