"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","sndp","NUM_CRIMES"
"1639",0,1,0,0,0,0,0,0,0,0,0,0,2019,72,57.1,0,882
"1640",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.4,55.9,0,869
"1641",0,1,0,0,0,0,0,0,0,0,0,0,2019,78.7,61.5,0,842
"1642",0,1,0,0,0,0,0,0,0,0,0,0,2019,78.8,63.3,0,809
"1643",0,1,0,0,0,0,0,0,0,0,0,0,2019,76.1,63.5,0,783
"1644",0,1,0,0,0,0,0,0,0,0,0,0,2019,76.7,61.6,0,779
"1645",0,1,0,0,0,0,0,0,0,0,0,0,2019,79.1,59.6,0,820
"1646",0,1,0,0,0,0,0,0,0,0,0,0,2019,72.7,52,0,796
"1647",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.2,55.9,0,800
"1648",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.4,59.7,0,802
"1649",0,1,0,0,0,0,0,0,0,0,0,0,2019,76,69,0,709
"1650",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.2,68.3,0,762
"1651",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.9,64.8,0,793
"1652",0,1,0,0,0,0,0,0,0,0,0,0,2019,70.1,60.4,0,813
"1653",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.8,60.1,0,774
"1654",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.3,65.8,0,811
"1655",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.5,67.1,0,759
"1656",0,1,0,0,0,0,0,0,0,0,0,0,2019,75.6,66,0,787
"1657",0,1,0,0,0,0,0,0,0,0,0,0,2019,74.3,69.8,0,732
"1658",0,1,0,0,0,0,0,0,0,0,0,0,2019,73.1,66.9,0,722
"1659",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.4,60.1,0,754
"1660",0,1,0,0,0,0,0,0,0,0,0,0,2019,67.6,52.8,0,781
"1661",0,1,0,0,0,0,0,0,0,0,0,0,2019,66.8,52.5,0,818
"1662",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.6,52.9,0,766
"1663",0,1,0,0,0,0,0,0,0,0,0,0,2019,70.2,63.1,0,730
"1664",0,1,0,0,0,0,0,0,0,0,0,0,2019,71.6,62.9,0,732
"1665",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.2,52.1,0,752
"1666",0,1,0,0,0,0,0,0,0,0,0,0,2019,69.8,56.3,0,773
"1667",0,1,0,0,0,0,0,0,0,0,0,0,2019,69.6,52.7,0,766
"1668",0,1,0,0,0,0,0,0,0,0,0,0,2019,66.9,51.9,0,775
"1669",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.9,60.3,0,890
"1670",0,0,0,0,0,0,0,0,0,0,0,1,2019,70,61.5,0,777
"1671",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.3,65.1,0,680
"1672",0,0,0,0,0,0,0,0,0,0,0,1,2019,67.6,57,0,683
"1673",0,0,0,0,0,0,0,0,0,0,0,1,2019,63.9,52.2,0,649
"1674",0,0,0,0,0,0,0,0,0,0,0,1,2019,67.3,57.7,0,772
"1675",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.3,55.9,0,737
"1676",0,0,0,0,0,0,0,0,0,0,0,1,2019,65.1,55.4,0,720
"1677",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.5,58.5,0,778
"1678",0,0,0,0,0,0,0,0,0,0,0,1,2019,78,66.5,0,720
"1679",0,0,0,0,0,0,0,0,0,0,0,1,2019,80.5,70.4,0,750
"1680",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.9,66.8,0,784
"1681",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.7,65.4,0,817
"1682",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.7,55.1,0,764
"1683",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.6,62.7,0,784
"1684",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.2,66.8,0,806
"1685",0,0,0,0,0,0,0,0,0,0,0,1,2019,69.3,63.2,0,781
"1686",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.9,61,0,756
"1687",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.2,58.8,0,789
"1688",0,0,0,0,0,0,0,0,0,0,0,1,2019,74.1,64.4,0,816
"1689",0,0,0,0,0,0,0,0,0,0,0,1,2019,75.1,67,0,757
"1690",0,0,0,0,0,0,0,0,0,0,0,1,2019,72.2,67.5,0,656
"1691",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.7,57.7,0,766
"1692",0,0,0,0,0,0,0,0,0,0,0,1,2019,66.9,54.5,0,757
"1693",0,0,0,0,0,0,0,0,0,0,0,1,2019,70.3,55.9,0,713
"1694",0,0,0,0,0,0,0,0,0,0,0,1,2019,65.5,45.8,0,709
"1695",0,0,0,0,0,0,0,0,0,0,0,1,2019,63.3,49.2,0,668
"1696",0,0,0,0,0,0,0,0,0,0,0,1,2019,61.3,59.1,0,700
"1697",0,0,0,0,0,0,0,0,0,0,0,1,2019,60.9,57.9,0,713
"1698",0,0,0,0,0,0,0,0,0,0,0,1,2019,71.2,65.9,0,753
"1699",0,0,0,0,0,0,0,0,0,0,1,0,2019,78.6,67.3,0,880
"1700",0,0,0,0,0,0,0,0,0,0,1,0,2019,65.9,61.9,0,730
"1701",0,0,0,0,0,0,0,0,0,0,1,0,2019,60.7,56.3,0,730
"1702",0,0,0,0,0,0,0,0,0,0,1,0,2019,51.8,45.1,0,715
"1703",0,0,0,0,0,0,0,0,0,0,1,0,2019,54.6,46.3,0,723
"1704",0,0,0,0,0,0,0,0,0,0,1,0,2019,58.6,47.2,0,670
"1705",0,0,0,0,0,0,0,0,0,0,1,0,2019,58.6,43,0,746
"1706",0,0,0,0,0,0,0,0,0,0,1,0,2019,57.1,43.2,0,712
"1707",0,0,0,0,0,0,0,0,0,0,1,0,2019,59.8,44.3,0,734
"1708",0,0,0,0,0,0,0,0,0,0,1,0,2019,61.6,52.1,0,647
"1709",0,0,0,0,0,0,0,0,0,0,1,0,2019,59.7,55.2,0,728
"1710",0,0,0,0,0,0,0,0,0,0,1,0,2019,42.7,26.6,0,733
"1711",0,0,0,0,0,0,0,0,0,0,1,0,2019,45.4,31.9,0,697
"1712",0,0,0,0,0,0,0,0,0,0,1,0,2019,44.7,31.8,0,686
"1713",0,0,0,0,0,0,0,0,0,0,1,0,2019,50,40.6,0,744
"1714",0,0,0,0,0,0,0,0,0,0,1,0,2019,48.8,37,0,741
"1715",0,0,0,0,0,0,0,0,0,0,1,0,2019,46,36.4,0,676
"1716",0,0,0,0,0,0,0,0,0,0,1,0,2019,46.8,38.5,0,704
"1717",0,0,0,0,0,0,0,0,0,0,1,0,2019,53.4,40.4,0,717
"1718",0,0,0,0,0,0,0,0,0,0,1,0,2019,56.3,47.6,0,720
"1719",0,0,0,0,0,0,0,0,0,0,1,0,2019,56.2,50.9,0,712
"1720",0,0,0,0,0,0,0,0,0,0,1,0,2019,50,38.8,0,660
"1721",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.5,33.7,0,700
"1722",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,39,0,716
"1723",0,0,0,0,0,0,0,0,0,0,1,0,2019,44.5,34.1,0,751
"1724",0,0,0,0,0,0,0,0,0,0,1,0,2019,42.1,37.6,0,559
"1725",0,0,0,0,0,0,0,0,0,0,1,0,2019,48.6,42,0,701
"1726",0,0,0,0,0,0,0,0,0,0,1,0,2019,47.1,41.2,0,659
"1727",0,0,0,0,0,0,0,0,0,0,1,0,2019,40.3,36.3,0,635
"1728",0,0,0,0,0,0,0,0,0,0,1,0,2019,36.5,32.4,1.2,578
"1729",0,0,0,0,0,0,0,0,0,0,1,0,2019,33.4,31.7,3.1,589
"1730",0,0,0,0,0,0,0,0,0,1,0,0,2019,30.9,23.6,2,857
"1731",0,0,0,0,0,0,0,0,0,1,0,0,2019,38,31.3,2,664
"1732",0,0,0,0,0,0,0,0,0,1,0,0,2019,38.8,28.3,0,721
"1733",0,0,0,0,0,0,0,0,0,1,0,0,2019,47.6,34.7,0,672
"1734",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.7,25.3,0,636
"1735",0,0,0,0,0,0,0,0,0,1,0,0,2019,38.6,24.7,0,661
"1736",0,0,0,0,0,0,0,0,0,1,0,0,2019,28.3,18.7,0,663
"1737",0,0,0,0,0,0,0,0,0,1,0,0,2019,23,8.1,0,680
"1738",0,0,0,0,0,0,0,0,0,1,0,0,2019,33.6,16.8,0,710
"1739",0,0,0,0,0,0,0,0,0,1,0,0,2019,40.6,30.9,0,652
"1740",0,0,0,0,0,0,0,0,0,1,0,0,2019,13.4,1.9,3.1,547
"1741",0,0,0,0,0,0,0,0,0,1,0,0,2019,15.7,3.7,2,578
"1742",0,0,0,0,0,0,0,0,0,1,0,0,2019,27.1,19.9,2,578
"1743",0,0,0,0,0,0,0,0,0,1,0,0,2019,27.1,20.2,1.2,757
"1744",0,0,0,0,0,0,0,0,0,1,0,0,2019,32.8,26.6,1.2,664
"1745",0,0,0,0,0,0,0,0,0,1,0,0,2019,32.9,26.6,1.2,701
"1746",0,0,0,0,0,0,0,0,0,1,0,0,2019,36.7,33.5,0,683
"1747",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.2,32,0,686
"1748",0,0,0,0,0,0,0,0,0,1,0,0,2019,40.8,37.3,0,729
"1749",0,0,0,0,0,0,0,0,0,1,0,0,2019,46.5,41.9,0,662
"1750",0,0,0,0,0,0,0,0,0,1,0,0,2019,36,26.8,0,727
"1751",0,0,0,0,0,0,0,0,0,1,0,0,2019,31,25,0,702
"1752",0,0,0,0,0,0,0,0,0,1,0,0,2019,38,30.2,0,698
"1753",0,0,0,0,0,0,0,0,0,1,0,0,2019,44.5,36.3,0,694
"1754",0,0,0,0,0,0,0,0,0,1,0,0,2019,41.2,34.3,0,678
"1755",0,0,0,0,0,0,0,0,0,1,0,0,2019,44.4,39.6,0,637
"1756",0,0,0,0,0,0,0,0,0,1,0,0,2019,35.7,32.8,0,649
"1757",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.3,34.2,0,663
"1758",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.3,37.6,0,723
"1759",0,0,1,0,0,0,0,0,0,0,0,0,2019,31.7,26.5,0,709
"1760",0,0,1,0,0,0,0,0,0,0,0,0,2019,32.4,26.2,0,690
"1761",0,0,1,0,0,0,0,0,0,0,0,0,2019,36.7,28.1,0,746
"1762",0,0,1,0,0,0,0,0,0,0,0,0,2019,35.7,27.9,0,700
"1763",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.5,29.6,0,736
"1764",0,0,1,0,0,0,0,0,0,0,0,0,2019,30.7,23.8,0,700
"1765",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.5,30.7,0,671
"1766",0,0,1,0,0,0,0,0,0,0,0,0,2019,45.8,43.3,0,705
"1767",0,0,1,0,0,0,0,0,0,0,0,0,2019,22,13.2,0,675
"1768",0,0,1,0,0,0,0,0,0,0,0,0,2019,17.9,7.4,0,606
"1769",0,0,1,0,0,0,0,0,0,0,0,0,2019,28,18.2,0,656
"1770",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.7,27.5,0,731
"1771",0,0,1,0,0,0,0,0,0,0,0,0,2019,32.8,28,0,682
"1772",0,0,1,0,0,0,0,0,0,0,0,0,2019,23.5,15.2,0,655
"1773",0,0,1,0,0,0,0,0,0,0,0,0,2019,26,20.1,0,624
"1774",0,0,1,0,0,0,0,0,0,0,0,0,2019,24.9,18.7,0,670
"1775",0,0,1,0,0,0,0,0,0,0,0,0,2019,19.9,7.4,0,653
"1776",0,0,1,0,0,0,0,0,0,0,0,0,2019,22.9,8.8,0,683
"1777",0,0,1,0,0,0,0,0,0,0,0,0,2019,29.9,24.6,0,726
"1778",0,0,1,0,0,0,0,0,0,0,0,0,2019,37.5,28.5,0,747
"1779",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.7,30.6,0,680
"1780",0,0,1,0,0,0,0,0,0,0,0,0,2019,42,31.8,0,689
"1781",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.8,35,0,624
"1782",0,0,1,0,0,0,0,0,0,0,0,0,2019,55.6,48,0,609
"1783",0,0,1,0,0,0,0,0,0,0,0,0,2019,36.9,31.7,0,693
"1784",0,0,1,0,0,0,0,0,0,0,0,0,2019,34.1,30,0,639
"1785",0,0,1,0,0,0,0,0,0,0,0,0,2019,51.9,49,0,689
"1786",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.4,34.7,0,616
"1787",0,0,1,0,0,0,0,0,0,0,0,0,2019,26.3,20.8,1.2,549
